;loan_id;account_id;amount;duration;payments;status;loan_year;loan_month;loan_day
69;6346;6649;100260;60;1671;;97;05;22
70;5850;4293;164196;36;4561;;97;05;22
71;5940;4660;106944;24;4456;;97;05;28
72;7119;10361;86880;12;7240;;97;06;02
73;5253;1447;100080;48;2085;;97;06;03
74;6851;9138;272220;60;4537;;97;06;03
75;6695;8320;309660;60;5161;;97;06;04
76;6908;9353;188616;24;7859;;97;06;08
77;7255;11096;213300;60;3555;;97;06;09
78;5674;3418;207264;48;4318;;97;06;10
79;6278;6265;87360;24;3640;;97;06;10
80;5486;2516;466608;48;9721;;97;06;13
81;5174;1093;385104;48;8023;;97;06;13
82;6621;7957;42900;12;3575;;97;06;14
83;6313;6461;150912;36;4192;;97;06;15
84;6435;7045;288720;48;6015;;97;06;16
85;6970;9677;31620;60;527;;97;06;17
86;6310;6440;34572;12;2881;;97;06;17
87;5932;4626;33348;12;2779;;97;06;18
88;6877;9241;285240;60;4754;;97;06;19
89;6763;8772;88272;48;1839;;97;06;19
90;7085;10202;305424;48;6363;;97;06;19
91;7049;10063;233424;36;6484;;97;06;24
92;6959;9633;59448;24;2477;;97;06;30
93;5214;1270;74772;36;2077;;97;07;01
94;6350;6678;294384;48;6133;;97;07;09
95;5063;442;357840;48;7455;;97;07;10
96;5041;319;369000;60;6150;;97;07;11
97;5086;525;210384;48;4383;;97;07;16
98;6942;9513;18324;12;1527;;97;07;16
99;5270;1528;191088;48;3981;;97;07;21
100;6705;8381;333648;48;6951;;97;07;25
101;7051;10068;77808;12;6484;;97;07;28
102;6758;8742;33144;12;2762;;97;07;29
103;6249;6138;67608;24;2817;;97;07;30
104;5808;4099;41856;48;872;;97;07;31
105;5377;2116;92400;12;7700;;97;08;04
106;5446;2334;48312;24;2013;;97;08;04
107;5856;4320;51360;12;4280;;97;08;09
108;4986;97;102876;12;8573;;97;08;10
109;7001;9859;300600;60;5010;;97;08;10
110;6677;8169;97980;60;1633;;97;08;12
111;6665;8114;99300;60;1655;;97;08;15
112;5817;4127;100800;24;4200;;97;08;15
113;6984;9730;116040;60;1934;;97;08;15
114;6541;7565;153504;48;3198;;97;08;17
115;5117;718;76944;12;6412;;97;08;20
116;6097;5362;202848;48;4226;;97;08;21
117;5389;2165;78600;24;3275;;97;08;22
118;7219;10905;57120;48;1190;;97;08;23
119;6338;6592;390660;60;6511;;97;08;24
120;6922;9424;83628;36;2323;;97;08;26
121;5367;2064;83628;36;2323;;97;08;26
122;5638;3249;68124;12;5677;;97;08;27
123;5830;4190;405780;60;6763;;97;08;28
124;5338;1888;57360;12;4780;;97;08;30
125;6007;4949;289920;48;6040;;97;08;30
126;6612;7907;97392;12;8116;;97;08;31
127;5718;3637;14028;12;1169;;97;09;01
128;6104;5395;158184;36;4394;;97;09;05
129;5229;1329;23520;12;1960;;97;09;06
130;6625;7966;473280;60;7888;;97;09;07
131;5206;1242;128544;24;5356;;97;09;07
132;5963;4746;204780;60;3413;;97;09;07
133;4990;110;162576;36;4516;;97;09;08
134;6641;8026;128268;36;3563;;97;09;09
135;5369;2080;214596;36;5961;;97;09;12
136;6196;5837;177804;36;4939;;97;09;14
137;5236;1374;389136;48;8107;;97;09;15
138;5719;3664;271584;48;5658;;97;09;20
139;5643;3273;94512;12;7876;;97;09;21
140;7050;10065;311232;48;6484;;97;09;23
141;6355;6699;127200;48;2650;;97;09;24
142;6688;8268;8616;24;359;;97;09;26
143;6239;6083;360864;48;7518;;97;09;28
144;5531;2753;66432;24;2768;;97;09;30
145;6113;5445;78696;36;2186;;97;10;01
146;7181;10679;197808;24;8242;;97;10;02
147;6118;5477;349392;48;7279;;97;10;04
148;7264;11141;44940;12;3745;;97;10;07
149;5343;1906;44952;24;1873;;97;10;08
150;5051;378;230400;60;3840;;97;10;11
151;5779;3942;107352;36;2982;;97;10;14
152;6605;7890;79344;48;1653;;97;10;14
153;6655;8085;260400;60;4340;;97;10;17
154;6534;7542;590820;60;9847;;97;10;19
155;5681;3448;68664;24;2861;;97;10;20
156;6607;7894;153144;36;4254;;97;10;21
157;6242;6097;26208;36;728;;97;10;22
158;7242;11027;48096;24;2004;;97;10;23
159;7277;11231;89280;12;7440;;97;10;24
160;6675;8158;238716;36;6631;;97;11;01
161;5398;2187;53472;12;4456;;97;11;04
162;5956;4725;168264;36;4674;;97;11;04
163;5731;3711;460980;60;7683;;97;11;05
164;6956;9631;59448;24;2477;;97;11;09
165;6437;7052;63972;36;1777;;97;11;09
166;5447;2335;541200;60;9020;;97;11;12
167;5973;4784;219456;48;4572;;97;11;24
168;6075;5267;129312;24;5388;;97;11;26
169;5281;1580;194256;24;8094;;97;11;27
170;5103;666;12540;12;1045;;97;11;28
171;6468;7176;203940;60;3399;;97;11;30
172;7209;10857;385560;60;6426;;97;11;30
173;5584;2986;24792;24;1033;;97;12;06
174;4988;103;265320;36;7370;;97;12;06
175;6502;7424;30276;12;2523;;97;12;08
176;5651;3329;19248;12;1604;;97;12;08
177;4962;25;30276;12;2523;;97;12;08
178;5862;4342;100128;24;4172;;97;12;09
179;7199;10789;45768;12;3814;;97;12;09
180;6727;8505;42840;12;3570;;97;12;10
181;7279;11244;155760;24;6490;;97;12;11
182;6544;7594;130464;48;2718;;97;12;11
183;5933;4631;87528;24;3647;;97;12;13
184;6574;7745;77544;36;2154;;97;12;20
185;6399;6902;49320;36;1370;;97;12;21
186;7187;10711;24180;60;403;;97;12;24
187;6353;6686;116496;24;4854;;97;12;25
188;5043;339;468060;60;7801;;97;12;25
189;5469;2445;293160;60;4886;;97;12;26
190;5976;4794;465504;48;9698;;97;12;27
191;6059;5196;79824;12;6652;;97;12;28
192;5799;4052;106128;36;2948;;97;12;28
193;6147;5602;177504;48;3698;;97;12;28
194;6254;6157;247920;48;5165;;97;12;28
195;7100;10280;348120;60;5802;;97;12;31
196;7147;10478;267600;48;5575;;98;01;02
197;5909;4550;61320;60;1022;;98;01;03
198;7037;10022;218064;48;4543;;98;01;03
199;5782;3953;63576;12;5298;;98;01;04
200;6237;6075;407952;48;8499;;98;01;06
201;6552;7632;170448;48;3551;;98;01;08
202;7067;10134;136368;24;5682;;98;01;11
203;5320;1819;143676;36;3991;;98;01;11
204;5930;4616;66696;24;2779;;98;01;12
205;6486;7240;152160;60;2536;;98;01;15
206;5245;1407;125472;24;5228;;98;01;17
207;6643;8038;35856;24;1494;;98;01;18
208;5260;1480;123300;36;3425;;98;01;19
209;5569;2936;504000;60;8400;;98;01;20
210;7110;10345;31260;12;2605;;98;01;21
211;7139;10445;23412;12;1951;;98;01;22
212;6791;8926;566640;60;9444;;98;01;23
213;5360;2035;176328;36;4898;;98;01;25
214;5287;1638;64224;24;2676;;98;01;26
215;6553;7636;42384;12;3532;;98;01;26
216;7072;10148;22104;12;1842;;98;01;27
217;6044;5133;57060;12;4755;;98;01;27
218;5332;1869;37944;36;1054;;98;01;29
219;6866;9201;122472;24;5103;;98;02;05
220;6633;7997;160656;24;6694;;98;02;05
221;6926;9455;374760;60;6246;;98;02;07
222;6442;7082;194160;48;4045;;98;02;08
223;5889;4456;321240;60;5354;;98;02;09
224;5765;3875;153936;24;6414;;98;02;10
225;5124;785;156096;36;4336;;98;02;12
226;5491;2545;428784;48;8933;;98;02;13
227;6730;8523;93036;12;7753;;98;02;15
228;7151;10493;133800;24;5575;;98;02;18
229;5140;873;178500;60;2975;;98;02;24
230;7171;10650;196224;48;4088;;98;02;24
231;6568;7713;220440;60;3674;;98;02;25
232;6861;9179;215040;60;3584;;98;02;28
233;6855;9153;52236;36;1451;;98;03;01
234;7129;10404;194280;60;3238;;98;03;01
235;5384;2142;23328;12;1944;;98;03;07
236;6859;9167;272220;60;4537;;98;03;07
237;5772;3906;334620;60;5577;;98;03;08
238;5665;3390;40632;12;3386;;98;03;11
239;6495;7274;49044;12;4087;;98;03;12
240;5061;440;84288;48;1756;;98;03;13
241;6948;9560;157068;36;4363;;98;03;15
242;5773;3907;133848;24;5577;;98;03;16
243;6052;5164;22356;36;621;;98;03;23
244;6682;8225;36204;12;3017;;98;03;30
245;6083;5305;240528;48;5011;;98;03;31
246;6962;9646;279072;48;5814;;98;04;02
247;5158;1004;188532;36;5237;;98;04;11
248;6464;7156;49488;24;2062;;98;04;16
249;5172;1083;50976;36;1416;;98;04;16
250;5582;2982;41256;12;3438;;98;04;17
251;6136;5572;140880;60;2348;;98;04;19
252;6235;6062;321360;60;5356;;98;04;19
253;6508;7437;110736;48;2307;;98;04;19
254;4968;38;110736;48;2307;;98;04;19
255;6632;7990;144960;48;3020;;98;04;23
256;7195;10774;339168;48;7066;;98;04;23
257;5525;2720;93888;36;2608;;98;04;27
258;6320;6495;104964;12;8747;;98;04;28
259;6766;8784;74352;24;3098;;98;04;28
260;6872;9227;191580;60;3193;;98;04;29
261;5906;4533;81144;36;2254;;98;05;05
262;7172;10652;45720;12;3810;;98;05;07
263;6571;7733;140064;24;5836;;98;05;12
264;5616;3143;130896;24;5454;;98;05;15
265;6312;6453;10944;36;304;;98;05;17
266;6470;7181;49872;12;4156;;98;05;17
267;5147;938;22260;60;371;;98;05;21
268;5501;2622;136344;24;5681;;98;05;21
269;6436;7049;495180;60;8253;;98;05;22
270;5699;3562;174960;24;7290;;98;05;24
271;5313;1776;43200;24;1800;;98;05;27
272;6234;6061;5148;12;429;;98;05;28
273;6569;7721;45456;12;3788;;98;05;28
274;7202;10812;140688;48;2931;;98;05;29
275;5683;3460;140688;48;2931;;98;05;29
276;5034;303;112752;36;3132;;98;05;30
277;5435;2279;314688;48;6556;;98;06;01
278;5815;4116;151200;36;4200;;98;06;03
279;5589;3005;390000;48;8125;;98;06;05
280;6746;8639;185640;60;3094;;98;06;06
281;6790;8919;76104;24;3171;;98;06;08
282;6857;9159;69600;48;1450;;98;06;08
283;6450;7099;234336;48;4882;;98;06;10
284;7221;10915;152460;60;2541;;98;06;11
285;5527;2728;156420;60;2607;;98;06;15
286;5620;3161;30012;12;2501;;98;06;16
287;6215;5944;78720;48;1640;;98;06;18
288;7167;10644;269964;36;7499;;98;06;18
289;5823;4144;212976;36;5916;;98;06;21
290;6207;5912;184620;60;3077;;98;06;23
291;6932;9491;225504;48;4698;;98;06;25
292;5669;3403;71820;36;1995;;98;06;27
293;5154;993;108720;60;1812;;98;07;01
294;7168;10645;208332;36;5787;;98;07;05
295;5585;2988;88608;12;7384;;98;07;08
296;7200;10799;31140;60;519;;98;07;11
297;6539;7559;12792;12;1066;;98;07;11
298;5774;3916;96984;36;2694;;98;07;12
299;6357;6706;64860;60;1081;;98;07;12
300;5042;330;331584;48;6908;;98;07;12
301;5015;226;109344;12;9112;;98;07;12
302;5354;2000;290820;60;4847;;98;07;14
303;6054;5180;58764;12;4897;;98;07;16
304;7295;11328;280440;60;4674;;98;07;18
305;5365;2055;271260;60;4521;;98;07;19
306;6755;8713;170700;60;2845;;98;07;24
307;5991;4858;335184;48;6983;;98;07;27
308;7035;10005;210744;36;5854;;98;07;29
309;5893;4467;86184;36;2394;;98;08;03
310;7164;10613;249792;48;5204;;98;08;15
311;5304;1718;172272;24;7178;;98;08;20
312;5561;2910;437460;60;7291;;98;08;29
313;5520;2699;231168;48;4816;;98;08;30
314;5241;1389;125472;24;5228;;98;09;02
315;7096;10257;37812;12;3151;;98;09;02
316;6078;5283;170832;48;3559;;98;09;09
317;5046;349;42816;12;3568;;98;09;09
318;5334;1876;209040;24;8710;;98;09;10
319;6969;9673;88200;36;2450;;98;09;12
320;6821;9037;321936;48;6707;;98;09;15
321;5760;3862;74916;36;2081;;98;09;18
322;5614;3137;253560;60;4226;;98;09;21
323;7091;10243;113436;36;3151;;98;09;22
324;5698;3556;174840;60;2914;;98;09;22
325;5169;1068;253200;60;4220;;98;09;24
326;7294;11327;39168;24;1632;;98;09;27
327;5318;1808;385584;48;8033;;98;09;30
328;5368;2073;44640;24;1860;;98;10;05
329;6923;9433;44640;24;1860;;98;10;05
330;5463;2413;17952;12;1496;;98;10;06
331;5265;1498;165780;60;2763;;98;10;07
332;6321;6505;38496;12;3208;;98;10;08
333;5226;1318;185544;36;5154;;98;10;11
334;6868;9208;82128;24;3422;;98;10;12
335;4967;37;318480;60;5308;;98;10;14
336;5293;1656;189792;48;3954;;98;10;29
337;5865;4354;327660;60;5461;;98;10;30
338;5841;4268;41988;12;3499;;98;11;04
339;5526;2725;69624;36;1934;;98;11;08
340;6852;9140;16032;48;334;;98;11;10
341;6469;7180;99744;24;4156;;98;11;17
342;6168;5698;99216;36;2756;;98;11;21
343;7292;11317;317460;60;5291;;98;11;22
344;5036;309;91248;48;1901;;98;11;25
345;5644;3293;276084;36;7669;;98;11;27
346;6856;9156;163332;36;4537;;98;12;01
347;5428;2262;230220;36;6395;;98;12;02
348;5027;276;160920;36;4470;;98;12;02
349;4989;105;352704;48;7348;;98;12;05
350;5221;1284;52512;12;4376;;98;12;05
351;6402;6922;139488;24;5812;;98;12;06
352;5346;1928;55632;24;2318;;98;12;06
353;6748;8645;240900;60;4015;;98;12;08
