Id,Predicted
6338,0.21729878017487858
6922,0.08730873657080918
5367,0.08730873657080918
5638,0.15537777975125744
5830,0.22950353504055876
5338,0.13703511351132147
6007,0.1872294189292517
6612,0.21533916266289588
5718,0.08073992008640662
6104,0.131472253873122
5229,0.09090678279335296
6625,0.28966647461255
5206,0.15313171312943397
5963,0.1046612733320208
4990,0.13459027278317748
6641,0.11183258830874143
5369,0.17642640997137327
6196,0.14588725442075434
5236,0.27878000288225635
5719,0.17310634845052608
5643,0.20876315599328943
7050,0.20473920325293837
6355,0.0897250585057241
6688,0.06454460878382673
6239,0.25011267260021763
5531,0.09892579727490325
6113,0.08491960148265854
7181,0.23979184658413555
6118,0.2390565480132213
7264,0.1181699594287865
5343,0.08457303627232715
5051,0.11637141246878946
5779,0.09966883603027754
6605,0.07131564602921014
6655,0.13151327572093008
6534,0.41337504760099086
5681,0.10053565211073068
6607,0.12796995542929335
6242,0.06294936142045349
7242,0.08654907449351756
7277,0.19719790996339448
6675,0.19904499329852632
5398,0.13087180574822987
5956,0.13872092847793438
5731,0.2780323892907448
6956,0.09403591679327183
6437,0.0781362508347988
5447,0.3587168412626517
5973,0.13755911935472342
6075,0.15393352205386013
5281,0.23462890079135956
5103,0.07924338551242127
6468,0.10429554170513922
7209,0.21328937304388118
5584,0.07284894050803303
4988,0.22644267276080088
6502,0.09883097430423693
5651,0.0861956683849151
4962,0.09883097430423693
5862,0.12581010322669284
7199,0.11935424721667409
6727,0.1152118956479724
7279,0.18368025448663772
6544,0.0911255393595799
5933,0.11509271391516662
6574,0.08437016440217682
6399,0.07188176881973929
7187,0.048021319546558305
6353,0.14099707145697526
5043,0.2846939431226646
5469,0.14992423949299538
5976,0.36537212052282075
6059,0.17753599828980693
5799,0.09899475888775855
6147,0.11359149952605707
6254,0.15614165574950278
7100,0.18551228323168234
7147,0.16653615536203514
5909,0.05520626722889943
7037,0.13368078050945587
5782,0.14417851512671898
6237,0.2935539290627047
6552,0.10743596504457087
7067,0.15799567555433158
5320,0.11887421219781491
5930,0.09683289493000646
6486,0.0818731143750141
5245,0.14669649999848655
6643,0.07722437116699743
5260,0.10635150827938833
5569,0.3143473492126765
7110,0.09773416756897235
7139,0.08867568590496544
6791,0.38027610637962395
5360,0.14159088602946124
5287,0.09510998845919127
6553,0.1119842524605813
7072,0.08724167901198265
6044,0.13353468071717156
5332,0.06574365799621484
6866,0.14370533006056752
6633,0.18571424738068099
6926,0.20080146275054422
6442,0.11988688004188452
5889,0.16378258566872606
5765,0.177688590453827
5124,0.1271184138102821
5491,0.31658543350589696
6730,0.20126723371189548
7151,0.15527055652281574
5140,0.09157189234691876
7171,0.12102766398786491
6568,0.10915291492776258
6861,0.1067333014008649
6855,0.07135821745140647
7129,0.09786643642687032
5384,0.08858295792992488
6859,0.13488218005944952
5772,0.17248959348597304
5665,0.10962521955787552
6495,0.12136020892843169
5061,0.07131352114694389
6948,0.12778380240093012
5773,0.1553211396100299
6052,0.06008989748926907
6682,0.10385648983933737
6083,0.1478445116134497
6962,0.17500967142866497
5158,0.1509697943830226
6464,0.08539852049375107
5172,0.07084595127537008
5582,0.11046038504666011
6136,0.07801293302990464
6235,0.16385908026127638
6508,0.081009410289409
4968,0.081009410289409
6632,0.095334819192192
7195,0.22495514682454587
5525,0.09032986833527423
6320,0.22875082095003485
6766,0.10234676946007693
6872,0.09676272655694818
5906,0.0840875742631334
7172,0.11659889105272792
6571,0.16198584659467175
5616,0.1522352348187378
6312,0.05624278348474565
6470,0.12257202501107389
5147,0.046457042675327354
5501,0.15797002824849027
6436,0.3055691320228364
5699,0.20372195180956565
5313,0.08153482952229296
6234,0.07046822757546545
6569,0.11622777091581404
7202,0.09342997116090712
5683,0.09342997116090712
5034,0.10033634546813974
5435,0.20347297835828815
5815,0.12381170553869958
5589,0.27451429860318666
6746,0.0943736168019419
6790,0.10364707894877712
6857,0.0664025408716088
6450,0.14382093920268502
7221,0.0819781169156093
5527,0.0833756858435426
5620,0.09624042901005403
6215,0.06941357123310954
7167,0.22692701026510365
5823,0.17128529989618924
6207,0.09396871968325016
6932,0.13823999775274143
5669,0.07977136291971054
5154,0.06790572701281561
7168,0.16726551688258906
5585,0.1917144477993874
7200,0.04832230346280497
6539,0.07762574584190196
5774,0.09190814682028992
6357,0.05607182028247981
5042,0.21813221232550317
5015,0.2394825126839597
5354,0.1453051254467721
6054,0.13625222325041797
7295,0.13940841695382455
5365,0.13436173659219774
6755,0.08859686960814062
5991,0.22135220218143126
7035,0.16934382372256518
5893,0.08650803471746327
7164,0.15403747046118077
5304,0.20024142464094352
5561,0.2517091664178799
5520,0.14179782836874677
5241,0.14669649999848655
7096,0.10591966453644286
6078,0.1076282159630827
5046,0.11257271007546898
5334,0.2517286551854716
6969,0.0874937623511669
6821,0.20966990849433087
5760,0.08118162284406294
5614,0.12506690137991172
7091,0.1007170621550012
5698,0.09016489325939803
5169,0.12488370032980523
7294,0.07914183615628911
5318,0.26995014523995653
5368,0.08240533311444598
6923,0.08240533311444598
5463,0.08282772415529471
5265,0.0867654634620314
6321,0.10680818602840536
5226,0.1486272974562829
6868,0.10823003118032892
4967,0.16203112767328465
5293,0.1175032698403985
5865,0.1679154843751547
5841,0.11144719621784305
5526,0.07878466320401556
6852,0.05103960640701566
6469,0.12266488750319571
6168,0.0930613069036339
7292,0.1613876839245384
5036,0.07375594729383572
5644,0.2336038921431609
6856,0.13214345610644562
5428,0.1868823272483986
5027,0.1304499998731361
4989,0.23750543556866377
5221,0.12650546647034544
6402,0.1613586971819012
5346,0.08933331897572572
6748,0.11876138670622938
