Id,Predicted
5287,0.12921997735887492
6553,0.08551144147943135
7072,0.011345185076236275
6044,0.07545779086399063
5332,0.005395048083285392
6866,0.05620329824815917
6633,0.3511477623279857
6926,0.07310175463001822
6442,0.19431237114424782
5889,0.013006990250023831
5765,0.007180562795772505
5124,0.0029925449130001613
5491,0.4746160678208752
6730,0.11586330189192762
7151,0.07794529581006049
5140,0.19262992206470753
7171,0.0016243126567921928
6568,0.29480266164303237
6861,0.058511170440612825
6855,0.06843373414465936
7129,0.04902149021212088
5384,0.02235509947008618
6859,0.20784975851221765
5772,0.0029868658986161867
5665,0.03603116382361937
6495,0.03050172598840495
5061,0.17501797895541105
6948,0.21309169580546672
5773,0.20470617684959358
6052,0.07849651155034221
6682,0.15969811225261532
6083,0.1511177344224175
6962,0.20138612160718716
5158,0.06886252356958689
6464,0.00475663924103209
5172,0.13662113171527113
5582,0.011616124359114077
6136,0.09379390938334564
6235,0.11070945609472549
6508,0.05841340996433719
4968,0.0750413034965638
6632,0.0278050605040977
7195,0.16913413237389785
5525,0.014734568018118677
6320,0.16685748161879876
6766,0.08610938923415168
6872,0.2401611499485381
5906,0.0018622359607839423
7172,0.09126118944291861
6571,0.02084523557377782
5616,0.18030802347870967
6312,0.06640539176943316
6470,0.09864049340961356
5147,0.03560384049269871
5501,0.09161840529385734
6436,0.3277455369019563
5699,0.23076966729107917
5313,0.051025204393124746
6234,0.008118459031202008
6569,0.14016190549588692
7202,0.07324970692521648
5683,0.03251722237274879
5034,0.05037628404808869
5435,0.0929118323148288
5815,0.005994517702009983
5589,0.0513548562357089
6746,0.21712686811341053
6790,0.22995109761872023
6857,0.031619106756039295
6450,0.0974840008285216
7221,0.3215681004490586
5527,0.04243294372980766
5620,0.08908125939322309
6215,0.007456028426771399
7167,0.07190475980822408
5823,0.19817451000752384
6207,0.06625790549283062
6932,0.05992639274100142
5669,0.027122247064698568
5154,0.012511081950296155
7168,0.02468750135478892
5585,0.33897795959402266
7200,0.06213209154596133
6539,0.06157531713813813
5774,0.19348753492208348
6357,0.044254144258551675
5042,0.16639299121128193
5015,0.13897162419799702
5354,0.022299959030739336
6054,0.25934611219952985
7295,0.11973503202783897
5365,0.46091767982821663
6755,0.18664915037318552
5991,0.23245372585112345
7035,0.044186994284718395
5893,0.08003897409091087
7164,0.01938760162152331
5304,0.09259129875265204
5561,0.2884249960452354
5520,0.042528643706217784
5241,0.06561147629736352
7096,0.14907196671756018
6078,0.004758399192057894
5046,0.22873140534486014
5334,0.05030698378925469
6969,0.08018448944471024
6821,0.31060272929485166
5760,0.04008190270930456
5614,0.14129615096419113
7091,0.006556818238142581
5698,0.145723099788718
5169,0.4063748597829391
7294,0.025117336272177937
5318,0.03070041527280387
5368,0.07753558123622817
6923,0.05280937156784882
5463,0.11341690037698748
5265,0.06625818140021167
6321,0.15455538322556694
5226,0.44024506752338877
6868,0.12240846545227069
4967,0.31456397643373113
5293,0.23915559740668546
5865,0.22337070536040105
5841,0.037176858482412145
5526,0.009702267635581907
6852,0.11705820853874915
6469,0.15442033460880278
6168,0.030314911586928783
7292,0.02208624942039028
5036,0.10345113833506947
5644,0.08798906058466516
6856,0.25624991034091626
5428,0.024462736655770034
5027,0.047390220846071474
4989,0.36016820916682
5221,0.05999510697059374
6402,0.15027996580309666
5346,0.1537444908524337
6748,0.3378007801125432
